# registration_from_features.py RANSAC RANSAC_config.json euclidean False --input_txt=/neural_comparison/point_clouds_registration_benchmark//kaist/urban05_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//kaist/urban05/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1_npz//kaist/urban05/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/RANSAC/
id;initial_error;final_error;transformation
34562489690030;3.026378295279987;3.026378295279987;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
34562489690061;2.3389289960652655;0.6820339255923756;-0.4262012129062433  0.0594753715541039  0.9026711506942868  523175.27757042076  0.8147481391864431  -0.4083806423769808  0.4115953360085519  10758931.332198655  0.3931132099147462  0.9108720717588531  0.12559487680737152  -7604558.9404057395  0.0  0.0  0.0  1.0
34562489690092;2.8315574878443655;2.8315574878443655;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
34562489690123;1.8101091339027975;0.04051422942910051;-0.09669171699928253  -0.9950066520936607  -0.024748215149679065  8775868.068442028  0.9951807267336774  -0.09705630823200506  0.013978346475997924  8127376.953181995  -0.016310518126647078  -0.023277356416443795  0.9995959842239771  198727.98404737405  0.0  0.0  0.0  1.0
34562489690154;2.62470578061902;2.421907989076945;-0.9984803130712736  0.054796943209904886  0.005861691218537024  963094.0609474462  0.05469424662452057  0.9983677789702444  -0.016441329027697238  -25308.100163768977  -0.006753058215886287  -0.016095742569739502  -0.9998476500326746  134553.41449959544  0.0  0.0  0.0  1.0
34562489690185;5.512606798611554;5.425262633640531;-0.8678162176431179  -0.09571757301187805  0.48757887424734503  2082303.2756151771  0.34049935793979225  -0.829208358881547  0.443253522043041  14477929.067657258  0.36187732678102635  0.5506828885826099  0.752192233796741  -4684831.651658961  0.0  0.0  0.0  1.0
34562489690216;1.5460191220852306;1.5460191220852306;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
34562489690247;5.3501947700473025;4.644690517875041;0.8971639281036785  -0.39511111284527517  -0.19744390245268617  3251221.448491308  -0.3858769583270609  -0.9186333373583653  0.08492210858243832  15707793.863084555  -0.21493221987834513  0.0  -0.9766289678573776  151264.61265280377  0.0  0.0  0.0  1.0
34562489690278;1.7336325432466153;1.7336325432466153;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
34562489690309;1.8806280573322476;1.8806280573322476;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
34562489690340;1.342499596526476;9.998348892850908;-0.554700196225229  0.7730367340708886  0.307769231868143  -5127598.018497596  0.8320502943378437  0.5153578227139256  0.20517948791209523  3314759.7551562404  0.0  0.36989258217025167  -0.9290745275032696  -2975793.641607486  0.0  0.0  0.0  1.0
34562489690371;2.166541248145545;2.166541248145545;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
34562489690402;1.8237522520831808;1.8237522520831808;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
34562489690433;1.485279001754726;1.485279001754726;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
34562489690464;3.2048953782106575;3.2048953782106575;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
34562489690495;1.6045786219463427;1.6045786219463427;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
34562489690526;5.298220209160753;5.242993371701738;0.57731622892326  0.8160681861170582  -0.02717880478315187  -6268859.877724023  0.8162723387158788  -0.5776416895880454  -0.005435760956630377  12119725.400557281  -0.02013556229996678  -0.01904715352703555  -0.999615808735227  167660.6490890143  0.0  0.0  0.0  1.0
34562489690557;4.725165945981713;4.251475648029059;0.07717549431308286  0.08829884296861079  0.9930998224790586  -62215.58771010314  -0.30821231022570555  -0.9451685437464489  0.1079888685816836  15866698.785897475  0.9481820051566399  -0.3144196848841103  -0.04572905919119652  1863721.7380586115  0.0  0.0  0.0  1.0
34562489690588;1.3460500527468555;0.14349910810815997;-0.8423619271822723  -0.5216925811234874  0.13514153482361252  5491488.524433584  0.5336554811441994  -0.8424321725082422  0.07429577489869035  14448891.390157472  0.07508802220408684  0.13470295291402165  0.9880368937432052  -1136527.3399766488  0.0  0.0  0.0  1.0
34562489690619;1.8205673160604245;1.8205673160604245;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
34562489690650;2.1392684506950816;2.1392684506950816;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
34562489690681;1.8732202401465774;1.8732202401465774;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
34562489690712;2.5869430889270166;1.886646280257319;0.7869418539991967  -0.43406611852808963  0.4385306410848232  3641933.5071177348  -0.6146261174573038  -0.614081130568513  0.49511523993819645  13417977.077780904  0.05438064144222629  -0.6591592901762486  -0.7500345165461897  5265387.1409468  0.0  0.0  0.0  1.0
34562489690743;3.8819775247609996;3.8819775247609996;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
34562489690774;1.586561897713293;0.09551512473026992;0.5893239964332445  -0.7876721338803652  0.17963807151130945  6625793.402371703  0.806133481095318  0.5879997061644918  -0.06637135080451244  2748547.0117717013  -0.05334826974789336  0.18392649362944966  0.981491215985188  -1442331.3195958992  0.0  0.0  0.0  1.0
34562489690805;1.205521164189387;1.205521164189387;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
34562489690836;2.065099418152508;2.065099418152508;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
34562489690867;2.727894652051314;2.727894652051314;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
34562489690898;2.29580039724926;4.020499491958098;0.1587713763011872  0.8596879802815155  -0.48551851316599176  -6325891.095845114  -0.9852008629512515  0.10578446608240734  -0.13486625365809218  7886646.392959827  -0.06458258052707112  0.49974615885982415  0.863760885313358  -3975449.4865809013  0.0  0.0  0.0  1.0
34562489690929;2.300657442855721;2.300657442855721;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
34562489690960;1.3464116655749152;1.3464116655749152;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
34562489690991;1.2386766652537227;0.956463219693366;0.25592986897286274  -0.9567372067886564  -0.13839732408458322  8220181.395430282  0.9515035268819715  0.2745942643703127  -0.13870482437931547  5168011.131766614  0.17070717764260313  -0.09618683444820575  0.9806157006596062  653979.9768832976  0.0  0.0  0.0  1.0
34562489691022;4.77837015482652;3.062726378556099;0.9291721689683657  0.2926797212244855  0.22578233145793397  -2305053.225249801  0.01123990981122934  -0.6328929805033913  0.7741576968918988  13129588.637263276  0.3694763116115277  -0.716788013302044  -0.5913562370893283  5507690.020680939  0.0  0.0  0.0  1.0
34562489691053;2.167491542430286;0.06533796350447235;-0.9426120421315285  -0.28987270986672836  -0.16569957786050374  3696633.331267099  0.3205695159219576  -0.924474627573704  -0.20635369740817056  15258189.275397595  -0.09336875007298368  -0.24762971357852165  0.9643452708769968  2057888.7202782948  0.0  0.0  0.0  1.0
34562489691084;2.4865787628779126;2.4865787628779126;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
34562489691115;1.9042244213164048;1.9042244213164048;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
34562489691146;2.204368269441607;2.204368269441607;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
34562489691177;3.9205161639220982;3.712438566128121;0.8881471936145089  -0.459535944078763  0.004612870506792672  3775755.1996416626  -0.45929728756167354  -0.8879352729181159  -0.02483853349778073  15512000.69595037  0.01551012937281953  0.01994159490791081  -0.999680833406026  -171027.18247586582  0.0  0.0  0.0  1.0
34562489691208;2.3565380774100433;2.294067888068223;0.9459143872604581  0.17403842895921295  -0.27378202501092125  -1362223.2222328486  -0.3243884834177622  0.4963452841245  -0.8052412500321213  4280182.05695547  -0.004252505096516467  0.8505010195013161  0.5259562073287337  -6839766.380541625  0.0  0.0  0.0  1.0
34562489691239;2.888227844794611;0.04788257324564879;-0.9908440657885739  -0.05901568310561933  -0.12142975928143601  1873150.6070072276  0.036887017070405786  -0.9835183898168399  0.17700543738467303  15932422.530341035  -0.12987449812498952  0.1709056056414445  0.9766902726540868  -1283785.6336409096  0.0  0.0  0.0  1.0
34562489691270;2.5432202258587244;1.3053422898885352;-0.6356212873092173  -0.4826649077917296  0.6025115483588473  5032201.47263085  -0.5749336435464345  -0.22489180582103607  -0.7866860753775774  10258988.56619162  0.5152056721716056  -0.8464385757164873  -0.1345542749274414  6448398.120525941  0.0  0.0  0.0  1.0
34562489691301;2.1034157138496146;2.1034157138496146;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
34562489691332;1.5400005703685937;1.5400005703685937;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
34562489691363;3.2280224062918226;3.2280224062918226;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
34562489691394;2.3976719802288198;2.3976719802288198;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
34562489691425;1.0094624480211292;0.016226248606593812;0.21091445858218422  0.9774673494728018  -0.008524780090996498  -7309985.546562633  -0.9527333007620866  0.20751265146919318  0.22189582488006623  7045368.144844431  0.2186649235244737  -0.03867919589186003  0.9750331127839689  157585.44857391345  0.0  0.0  0.0  1.0
34562489691456;2.09075176249572;2.09075176249572;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
34562489691487;4.819526363868169;4.819526363868169;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
34562489691518;0.9081270063423241;0.9081270063423241;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
34562489691549;2.7018815013951687;2.7018815013951687;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
34562489691580;4.668438872941319;2.369661255615698;-0.7277135062670905  -0.18969999828922235  -0.6591259086438085  2740150.148792742  -0.5678515547525984  -0.37234058769498946  0.7341029209313954  11440205.863893677  -0.38467865103422844  0.9085022825530044  0.1632358356319698  -7039121.338428389  0.0  0.0  0.0  1.0
34562489691611;3.9959073484826004;0.00845969172430798;-0.7054764604989863  -0.698618706056321  -0.11930996282798265  6818638.2646210585  0.7066183577501426  -0.70632870728324  -0.04231139040588247  13231934.440566365  -0.05471252299349888  -0.11415629993907249  0.9919550791300515  956865.3417971872  0.0  0.0  0.0  1.0
34562489691642;3.292173022565408;2.359546202832944;-0.029679650946199773  0.9748219370752039  0.22100069981033804  -7119819.185263002  0.600139217149033  0.19419026180793036  -0.7759658898809365  6061793.133559625  -0.7993447556339242  0.1096007902157412  -0.590792373363627  -320113.98731799616  0.0  0.0  0.0  1.0
34562489691673;1.953679954832125;1.953679954832125;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
34562489691704;2.008186623570813;2.008186623570813;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
34562489691735;2.8076941945791956;6.146808503405088;0.4419157302228398  0.8850523052160275  -0.14626313415693734  -6728867.749624212  -0.8953374897724974  0.425077278992666  -0.13296648559721574  5254685.27443205  -0.055509159509919304  0.18971484896018856  0.9802688454166617  -1487414.010022905  0.0  0.0  0.0  1.0
34562489691766;1.8275291698076832;3.343569700217845;-0.6312757854571323  0.7706446840246343  0.08716452076419463  -5054466.32827946  0.7378520820153383  0.5621615106052592  0.37356223184315984  3004333.922153322  0.238883209458326  0.3001353144476404  -0.9235007337627325  -2582381.588787842  0.0  0.0  0.0  1.0
34562489691797;3.7232768051076097;0.03691380327272518;-0.738850500470818  0.6734863449149388  -0.02271741990494533  -4197078.44342501  -0.6568963895234299  -0.7273500287404017  -0.19861789728626955  14359329.496934287  -0.15028995769879022  -0.13182594169757547  0.9798136811202642  1166220.6121171315  0.0  0.0  0.0  1.0
34562489691828;2.886530052875628;2.886530052875628;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
34562489691859;3.863192297346279;2.962108665233629;0.42130830827484517  0.7169610863648271  -0.5553972542398414  -5361848.947203769  -0.824767809648637  0.5575810594653684  0.0941351278368898  4138993.8278582473  0.3771702129622357  0.41841386540606473  0.8262399576938756  -3631398.3660862474  0.0  0.0  0.0  1.0
34562489691890;3.6706534983214847;0.09955819089593758;0.7060450412091861  -0.7080768689461213  0.011293690600386243  5903423.468715126  0.7080860959727578  0.7061156216616413  0.003848315924246024  1867053.0047311513  -0.010699554849501582  0.005279820911031484  0.9999288189752157  -34971.01716390914  0.0  0.0  0.0  1.0
34562489691921;3.2786406111649433;0.432580509640743;-0.9523345971316997  -0.3000421019653567  0.05507769198335706  3785641.2171470793  0.3048970152541248  -0.93037950589838  0.20354799211343683  15316937.445118459  -0.00982981155104452  0.2106388189591279  0.9775145332691347  -1687815.7818007143  0.0  0.0  0.0  1.0
