# registration_from_features.py RANSAC RANSAC_config.json euclidean False --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/wood_autumn_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/wood_autumn/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1_npz//eth/wood_autumn/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/RANSAC/
id;initial_error;final_error;transformation
26875431820030;2.0535532931381004;3.2415003205475554;-0.05678946817357179  -0.9965124019131001  -0.06113909663993253  9.307114178476432  -0.3593569040154903  -0.03673122022701404  0.9324770415388447  6.409542330048866  -0.9314706500158576  0.07492563175588661  -0.3560176651024731  10.78974735946624  0.0  0.0  0.0  1.0
26875431820061;1.6463845109934325;3.207438531147717;0.38293217662092593  -0.8651301017705069  0.32390253953760995  1.3537482004335806  0.8991526081672765  0.26864608861798633  -0.3454762890506987  -4.062780713257261  0.2118667867655163  0.4235318005543504  0.8807572188661558  6.554194247815431  0.0  0.0  0.0  1.0
26875431820092;3.1454983955145077;1.150141533850213;-0.7253921389441742  0.4032037425700473  -0.5578825922499311  1.2696720134264283  -0.6584893370859939  -0.17041380043560808  0.7330422426880602  5.42172985937259  0.20049448297158726  0.8991028187023993  0.38912219635913364  2.061493263750101  0.0  0.0  0.0  1.0
26875431820123;5.022952331012622;5.674107426071203;0.45318303045141817  -0.8584296864062236  -0.24025739199321614  14.225108543441127  -0.5231678696083009  -0.4743508754884446  0.7080159794332741  4.437143903446009  -0.7217482394300531  -0.19516587924086273  -0.6640705974968022  7.506323283042745  0.0  0.0  0.0  1.0
26875431820154;4.9039779898946945;2.1511592707663376;0.03313293023224853  0.5549369599748756  0.8312323257598137  0.11694574910685879  -0.647394983499578  0.6455407864302861  -0.40516271841637796  13.919633651526985  -0.761434136530406  -0.5247114097375922  0.38065206188510603  14.96448525353191  0.0  0.0  0.0  1.0
26875431820185;2.518490360471434;3.5504053915714846;0.4910844866016916  0.3443980108328047  0.8001412607493508  -3.866592917096222  -0.6764977530861213  -0.42790058482022064  0.5993762420883415  1.2774675347966258  0.5488048989291024  -0.8356381391756367  0.022849141482720325  -0.0026147644087721744  0.0  0.0  0.0  1.0
26875431820216;3.040176925026691;3.146239293562555;0.5540670914401555  0.7828716751449751  0.28305758855531077  -2.1846549950021843  -0.24222057076060133  0.4769179611559488  -0.8449132816018826  2.045403414375826  -0.7964539241434215  0.39957627379832505  0.4538721715791693  8.40704350954952  0.0  0.0  0.0  1.0
26875431820247;4.293952946805166;2.387246652985782;-0.978726026526597  0.20230434145837187  -0.03418067328993468  5.267336230388773  -0.18853493410204825  -0.952511435467967  -0.23911617244738764  8.3618218099463  -0.08093172197967291  -0.22758497035139896  0.9703891681421205  -5.0679073100639584  0.0  0.0  0.0  1.0
26875431820278;1.9928622542605958;1.573117885144683;0.9726613359672066  0.19067287984624  -0.1325661284251355  -0.4163843193809047  -0.23114275265776815  0.850006317104621  -0.47335218260406065  4.9447803301908655  0.022426622756848126  0.491053066148028  0.8708409342803901  -1.49088956536748  0.0  0.0  0.0  1.0
26875431820309;3.3178555720271428;3.6914679091934555;0.3652687531439795  0.6736914620737785  -0.6424317488305952  -5.276652863398109  -0.921335047205187  0.16294110902636616  -0.3529758147248547  8.521913028193504  -0.1331182510704652  0.7208259213694747  0.6802128507414337  -8.166112876710471  0.0  0.0  0.0  1.0
26875431820340;3.1987335091215683;3.372100557207363;0.11800289356087276  -0.8658385296189753  0.48620875942182684  -1.6037654250143678  -0.6020974093175889  0.3269726971090582  0.7284006898941517  -1.7022732790025754  -0.7896543717376038  -0.3786984235146465  -0.48273541119666424  13.046385485049733  0.0  0.0  0.0  1.0
26875431820371;3.5265759616751016;3.5265759616751016;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26875431820402;5.0883567835047625;3.310984518839905;0.9443316595369151  0.3168282919647849  0.08864282377571565  1.551217509258377  0.24053094185863902  -0.4810510204009166  -0.8430508773376802  10.098902342598008  -0.22446064867778404  0.8174409759621262  -0.5304787158908777  9.437459757819633  0.0  0.0  0.0  1.0
26875431820433;1.6687229373662258;2.9654264602252485;-0.48786508886306673  0.3429518226436366  -0.8027276639147545  7.659902459765782  -0.3722170839929469  0.7500689807080787  0.546672631986759  4.492921134591391  0.7895834961879702  0.565491442486047  -0.23827994255209617  -4.973531274608983  0.0  0.0  0.0  1.0
26875431820464;4.58945846466715;1.797156702479605;0.28498238291845274  0.6562042282900671  0.698699543581043  -3.549056049765351  0.10522540017095904  -0.7459378518582295  0.6576506187361123  -2.949698875575174  0.9527395533853844  -0.11389790138263041  -0.2816284990473277  1.9518385903557682  0.0  0.0  0.0  1.0
26875431820495;2.035425071867048;4.168371901520743;-0.21680540161642411  0.6119589975998494  0.7605929286330033  2.095736365315016  0.8994480694867175  -0.17762740145581735  0.3993014857831997  1.8503750195591975  0.3794582824587671  0.7706845603154651  -0.5119147588855013  3.6836182989732413  0.0  0.0  0.0  1.0
26875431820526;3.855140063669406;4.236963687993703;-0.17682961603843494  0.6887798978454107  0.703074348284564  7.294709238892153  0.07551571348641262  -0.7027310817323723  0.7074365015914059  3.111759941272436  0.9813402386065385  0.17818888599268543  0.07224996194011507  6.058240456248202  0.0  0.0  0.0  1.0
26875431820557;2.7573624115491;2.7573624115491;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26875431820588;1.5947841889661274;2.376582698995028;0.0745133268210567  -0.5816590338957931  -0.8100126742301447  10.022570509957019  -0.7646044386694155  0.4881234470086264  -0.4208509865111936  6.644418771740445  0.6401779568940862  0.6506982931957245  -0.40836737717291294  -5.172467097629968  0.0  0.0  0.0  1.0
26875431820619;3.5884439472599823;3.679076831748499;0.8894910704214689  -0.4095026377892982  0.20276396446133277  14.07653558676698  0.44190197451090135  0.8838172987764693  -0.15358915100629014  -5.002985607899197  -0.11631113688652844  0.2262179745888308  0.9671076193522059  2.3659221302547397  0.0  0.0  0.0  1.0
26875431820650;3.205971749881819;5.94370243645579;-0.38918329324024237  0.32415435467435716  -0.8622414502958733  4.306003702406745  -0.8526526772637479  -0.4809946587095177  0.20402830746706999  15.613073151463514  -0.34859686776797383  0.8145968896568205  0.46358616366732974  14.477278589251702  0.0  0.0  0.0  1.0
26875431820681;1.5831696178308692;5.49494421080946;-0.45003223094095945  -0.7858530762782432  0.42415319593081596  -4.716626030235905  0.6893965899477824  -0.6076375927013966  -0.39434616481515494  0.2772135616366287  0.5676295736505212  0.11494128257538266  0.8152209324331985  5.0190302830775  0.0  0.0  0.0  1.0
26875431820712;2.1253878571825364;3.722920505299201;-0.9995616383396965  -0.028780471811819645  0.006943745527648787  10.701717055428787  -0.01926488182088891  0.8103667422863449  0.5856061879152614  -0.5919918360037979  -0.022481002826628446  0.5852157101774577  -0.8105659609639451  5.5326715490221705  0.0  0.0  0.0  1.0
26875431820743;1.5610088030304428;1.8713105795486635;0.4764831632957494  0.8770640886609338  -0.061011306141088115  3.7850389583478656  -0.8757469092947283  0.4673465460541056  -0.12105600667471217  3.2623518709125183  -0.0776604529758012  0.11111161178141063  0.9907689255174135  -2.4043768870368396  0.0  0.0  0.0  1.0
