# fast_global_benchmark.py --distance_metric=euclidean --decrease_mu=True --division_factor=1.4 --iteration_number=150 --maximum_correspondence_distance=0.05 --maximum_tuple_count=1000 --tuple_scale=0.95 --tuple_test=True --use_absolute_scale=False --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/stairs_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/stairs/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1//eth/stairs/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/results_fgr_voxelgrid_0.1/
id;initial_error;final_error;transformation
5494384560030;1.9653997219596564;1.6085585357872396;1.0  -0.0  0.0  0.4516217284126789  -0.0  1.0  -0.0  2.8579504739634976  -0.0  0.0  1.0  -0.5922831268662625  -0.0  0.0  -0.0  1.0
5494384560061;3.2470421696666185;4.720461389929428;1.0  -0.0  -0.0  -3.8550960338008387  -0.0  1.0  0.0  0.9146236442385356  -0.0  -0.0  1.0  3.8498222056342697  -0.0  0.0  -0.0  1.0
5494384560092;2.297685819693392;2.9474284842904646;1.0  -0.0  0.0  3.5336112538765274  -0.0  1.0  -0.0  0.5569158063437638  -0.0  -0.0  1.0  2.455685012809125  -0.0  0.0  -0.0  1.0
5494384560123;8.759025089926762;6.750903139472722;1.0  -0.0  0.0  0.3806559233788631  -0.0  1.0  -0.0  5.29318608237125  -0.0  -0.0  1.0  3.76934552190506  -0.0  0.0  -0.0  1.0
5494384560154;2.6625673868786452;4.002852862326454;1.0  -0.0  0.0  -1.4846501872392848  -0.0  1.0  -0.0  -1.0220961593995104  0.0  -0.0  1.0  2.4962441384936964  -0.0  0.0  -0.0  1.0
5494384560185;6.621620892396294;6.611358017544008;0.6750092534349427  0.7370425167588216  -0.03362790904921835  -3.2508772880807415  -0.7375186436131314  0.6753213039972283  -0.002717846671672939  5.8806608183528  0.02070647483876386  0.026635781522321843  0.9994307264850562  7.319294236684755  -0.0  0.0  -0.0  1.0
5494384560216;5.2200031515621825;5.004329021211435;1.0  -0.0  0.0  -1.6681347030172433  -0.0  1.0  -0.0  -0.8886065378211208  0.0  -0.0  1.0  6.254417582181034  -0.0  0.0  -0.0  1.0
5494384560247;8.503686109037535;10.847038660533098;1.0  -0.0  -0.0  -2.018076151475994  -0.0  1.0  0.0  1.9837626167682383  -0.0  -0.0  1.0  11.04766515338951  -0.0  0.0  -0.0  1.0
5494384560278;5.489767218869771;4.171100456296756;1.0  -0.0  0.0  2.1559397229665778  -0.0  1.0  -0.0  -3.901847639197661  0.0  0.0  1.0  -1.9303695172449875  -0.0  0.0  -0.0  1.0
5494384560309;6.344090179496548;4.106204857576396;1.0  -0.0  -0.0  -0.2760850821652102  -0.0  1.0  0.0  3.984757264103583  -0.0  -0.0  1.0  -2.934681186430508  -0.0  0.0  -0.0  1.0
5494384560340;11.288142510784303;11.596366120051742;-0.8093767096564904  -0.18463653497840415  0.5575111584684236  4.580830949073956  -0.5002086932562014  0.7141497932847524  -0.48967472463082057  10.129916128383973  -0.3077346341518291  -0.6752032454768816  -0.6703730097795749  1.827520885047259  0.0  0.0  -0.0  1.0
5494384560371;4.893298023722126;4.405147196351002;1.0  -0.0  -0.0  -4.335683683898498  -0.0  1.0  0.0  0.33160462172587657  -0.0  -0.0  1.0  1.8526896675695483  -0.0  0.0  -0.0  1.0
5494384560402;1.640061358821845;1.412205783406418;0.6773328046004613  -0.7352257789828681  0.025755110776507474  0.8003750070473181  0.7348281406769377  0.6744557510325659  -0.07167317188719598  -1.8520513640334393  0.03532528105124041  0.06747217069379494  0.997095597573531  1.1574154438988085  -0.0  0.0  -0.0  1.0
5494384560433;4.064579359510598;3.8937121057340134;0.7165244979213453  0.571835497410412  -0.3994956918165069  2.3250498415507996  -0.6370550892005751  0.7697373287669392  -0.04080757314990632  7.7741529711520485  0.28417152778244975  0.28374038944803515  0.9158263668368942  4.132027047152373  -0.0  0.0  -0.0  1.0
5494384560464;8.086453804333049;8.762512083336887;1.0  -0.0  0.0  5.454074834148487  -0.0  1.0  -0.0  -6.111322561863636  0.0  0.0  1.0  -4.438518868409091  -0.0  0.0  -0.0  1.0
5494384560495;3.79668680245774;2.415901661287216;1.0  -0.0  0.0  1.2370538425675837  -0.0  1.0  -0.0  -2.09098294726585  0.0  0.0  1.0  -1.4066260631815184  -0.0  0.0  -0.0  1.0
5494384560526;3.919459476654856;3.5553218208803923;1.0  -0.0  0.0  -4.906075792959776  -0.0  1.0  -0.0  -1.9970911159583329  0.0  -0.0  1.0  3.8149799021330453  -0.0  0.0  -0.0  1.0
5494384560557;4.769841275602151;4.219814794324184;1.0  -0.0  0.0  -0.06915160750277449  -0.0  1.0  -0.0  -0.8361847108089203  0.0  -0.0  1.0  5.445218782825009  -0.0  0.0  -0.0  1.0
5494384560588;4.0033637514024445;3.8731271355828856;1.0  -0.0  0.0  2.0345637110294135  -0.0  1.0  -0.0  -3.2138531143348934  0.0  0.0  1.0  -2.851329613168449  -0.0  0.0  -0.0  1.0
5494384560619;2.5680413302481218;2.9254835436751536;1.0  -0.0  0.0  -0.6088074431837777  -0.0  1.0  -0.0  -3.046884331254507  0.0  -0.0  1.0  0.1432331036079546  -0.0  0.0  -0.0  1.0
5494384560650;2.1252762310053015;2.1990292076885742;-0.0943761125566003  0.9847980600238696  0.14582842779076638  11.188859051537943  -0.995484461492078  -0.09485256279583375  -0.0036984130231965872  10.183644063333311  0.010190010134030297  -0.14551897575328554  0.9893029826040068  -2.258450299303904  0.0  0.0  -0.0  1.0
5494384560681;5.499161925361485;5.807905584425941;1.0  -0.0  -0.0  -3.6295438927712773  -0.0  1.0  0.0  9.410467627331068  -0.0  -0.0  1.0  3.9185283190848668  -0.0  0.0  -0.0  1.0
5494384560712;3.9543429907625507;3.3274825117002265;0.2714830863016571  0.9534504129442176  0.13126021449253705  3.427189835370313  -0.955727163909785  0.2509860813521862  0.15359549190139982  -0.4555706131790908  0.11350119830683045  -0.1671475307145554  0.9793769350760414  -1.7692929642101693  -0.0  0.0  -0.0  1.0
5494384560743;2.252255054334342;2.315740308930132;0.5110268763098975  0.8593218111770314  -0.020434199871150447  3.4028593561847225  -0.857376679235153  0.507886837045144  -0.0834037808494347  11.343986780711166  -0.06129242687844165  0.06014138002827644  0.9963063047153953  -2.2075983683243416  -0.0  -0.0  -0.0  1.0
5494384560774;4.093777341873709;2.444664481478815;1.0  -0.0  0.0  1.3868720594957047  -0.0  1.0  -0.0  0.5927627504800995  -0.0  0.0  1.0  -2.5363341198473544  -0.0  0.0  -0.0  1.0
5494384560805;2.4081201720064747;5.2842297663550974;-0.5483007202359189  0.8326883883741546  0.07743621927512422  15.487331262620309  -0.8249143315534498  -0.5537394614944791  0.11352953087865622  19.320599983489483  0.1374142124617972  -0.0016299235125524203  0.9905123308484587  1.4162812143954375  0.0  0.0  -0.0  1.0
5494384560836;2.3977526989083033;2.438039468178006;-0.9395187271406379  0.34247797050355877  -0.003660747437317775  16.01500730628855  -0.3321527996989182  -0.9136966999978857  -0.2341641690463017  2.8604495378345085  -0.08354088223263245  -0.21878569453403085  0.9721901773125747  3.3308104503261275  0.0  -0.0  -0.0  1.0
5494384560867;5.82100797182095;4.809855052677601;1.0  -0.0  0.0  2.982049406528759  -0.0  1.0  -0.0  -5.294240954488559  0.0  -0.0  1.0  1.4747733217699452  -0.0  0.0  -0.0  1.0
