# ransac_benchmark.py --distance_metric=euclidean --max_correspondence_distance=0.15000000000000002 --estimation_method=TransformationEstimationPointToPoint --ransac_n=3 --ransac_confidence=0.999 --ransac_max_iteration=100000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//tum/long_office_household_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//tum/long_office_household/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1//tum/long_office_household/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_ransac_voxelgrid_0.1//
id;initial_error;final_error;transformation
26456013410030;nan;nan;1.0  0.0  0.0  -1.5913552999999996  0.0  1.0  0.0  -7.65091003  0.0  0.0  1.0  -2.4970785200000005  0.0  0.0  0.0  1.0
26456013410061;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013410092;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013410123;nan;nan;0.5769816559859702  0.6711340327252389  0.4654796222968803  1.689846174292461  -0.8157213449880523  0.444815441749403  0.36978089473655495  -2.4772686013902327  0.04112001929195909  -0.5930584565616127  0.8041087060305884  3.428859299368477  0.0  0.0  0.0  1.0
26456013410154;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013410185;nan;nan;0.10121221242114148  -0.7415362470227496  0.6632345606256008  -3.2120848670167623  -0.6582067688751437  0.44998425217056337  0.6035544898395193  9.23467383088727  -0.7460026390461104  -0.4976325623890734  -0.44254027543978874  5.389182419070451  0.0  0.0  0.0  1.0
26456013410216;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013410247;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
26456013410278;nan;nan;-0.4468084653035188  -0.894576072853793  -0.009790056720962725  -1.8544792973029547  0.8944131794636965  -0.44691432248520957  0.017107096750414885  -2.574424456195115  -0.019678915995456847  -0.0011127601140745024  0.9998057321450864  -1.9275740020829124  0.0  0.0  0.0  1.0
26456013410309;nan;nan;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
