# teaser_benchmark.py --gpu 0 --input_txt=/neural_comparison/point_clouds_registration_benchmark/eth/gazebo_summer_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark/eth/gazebo_summer/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1/eth/gazebo_summer/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_teaser_voxelgrid_0.1/ --cbar2=1 --noise_bound=0.1 --estimate_scaling=False --rotation_estimation_algorithm=GNC_TLS --rotation_gnc_factor=1.4 --rotation_max_iterations=100 --rotation_cost_threshold=1e-12 --rotation_tim_graph=CHAIN --inlier_selection_mode=PMC_EXACT --kcore_heuristic_threshold=0.5 --distance_metric=euclidean
id;initial_error;final_error;transformation
36535719080030;2.8719654907800902;4.774237731541718;0.33435671626239183  -0.26620381733295895  -0.904069197532794  -2.5694952881485085  -0.8753270175233017  -0.44325173511132526  -0.19321105484562828  13.630802106415809  -0.34929672011628043  0.855957608154843  -0.3812195881088072  -0.8465397180819524  0.0  0.0  0.0  1.0
36535719080061;2.8185456084080336;4.469969168470026;0.3368283086960138  -0.14135610748770863  0.9308948068052086  8.677736315041521  0.481473635669348  0.8754883776042749  -0.04127031421220209  -4.879196136330211  -0.809153773158305  0.4621023171936682  0.36294850850763927  4.785843907504991  0.0  0.0  0.0  1.0
36535719080092;1.9001870719663094;4.1765826667651105;0.4243605623833721  0.9051990958510471  0.02308051048213572  -0.3235415441951513  0.0737036554139257  -0.009125232767257824  -0.9972384375391714  12.565248512515426  -0.902488716977832  0.4248897821757915  -0.07058887115059534  -5.458765323956502  0.0  0.0  0.0  1.0
36535719080123;2.152334886682317;2.0435989521699427;-0.066116846781828  0.9833140030417562  -0.16947605728723492  4.080053534661754  -0.9978115146608815  -0.06530296863261115  0.010378029578264631  -0.0033127580415549312  -0.0008624278447178502  0.1697913240120532  0.9854796611338297  -2.33351150744008  0.0  0.0  0.0  1.0
36535719080154;3.7084111945439853;2.7845391142926808;0.8651027261271491  0.37947696329016395  -0.3280160172605145  6.882320022231848  -0.41730989627644366  0.9073365372417388  -0.050920120344661264  4.305215761547094  0.27829790462221987  0.18093546506488653  0.9432988040725139  -5.242163179090686  0.0  0.0  0.0  1.0
36535719080185;2.3222284832250804;9.507756801147261;0.6368141550557183  -0.7674834524435948  0.07373521645680581  -20.44542902485448  0.7380824353503345  0.6344702657331169  0.22952516316924312  -4.653050156125072  -0.22293956703104864  -0.09174220471412432  0.9705057018514633  -3.0857638089714077  0.0  0.0  0.0  1.0
36535719080216;4.7404660091141455;6.952958672549272;0.5544906973664574  0.04245117267551507  -0.831106469997998  4.647360768014916  -0.8013610463345158  -0.2420752683178225  -0.5470100893827314  16.589500657474673  -0.2244115414850794  0.9693283563413003  -0.10020976819134397  0.6427858115449345  0.0  0.0  0.0  1.0
36535719080247;2.9917173628249674;2.9532200676969107;-0.6461098161802783  0.7255934682657486  0.23676195692206992  5.538421775838936  -0.7631506802348147  -0.6092989861578657  -0.21530393569123585  1.3449734032252973  -0.011964309116100382  -0.31979503479115845  0.9474112048262336  -3.416790310407627  0.0  0.0  0.0  1.0
36535719080278;1.8936058971638152;10.839007261293546;-0.9384536985529192  0.33684805468644324  0.07640709212047203  12.663111663522232  -0.2042130321857108  -0.3626873011919811  -0.9092606661676262  21.269451921452163  -0.2785708045683634  -0.8689023590761142  0.40915400185516787  -9.030297402280704  0.0  0.0  0.0  1.0
36535719080309;2.0474131250721026;2.195565955907897;-0.11444653600421464  -0.9623634372871903  0.2464926063179586  3.453579782542892  0.9464272703493911  -0.030204407980500263  0.3215013463075206  4.200426977106313  -0.30195597747956043  0.2700820399643998  0.9142637909011991  -0.47225897536052547  0.0  0.0  0.0  1.0
36535719080340;2.643359974182583;5.672979552969589;-0.675150093579346  0.6825948792114669  -0.2797080299420891  17.58332831261809  -0.32562673844238266  0.06446169220041634  0.9432984243864906  -2.127109005769651  0.6619211269865746  0.7279484330039753  0.1787498266737081  -1.8216650189813897  0.0  0.0  0.0  1.0
36535719080371;4.184735305781556;4.193652255053468;-0.9772341381599006  0.14737393784966138  -0.15262490510254145  3.0119925364112987  -0.138524366051542  -0.9880808456225173  -0.06713600020785945  4.483300510392498  -0.16069984201888354  -0.04446532307962431  0.9860012149173703  -4.647086044620564  0.0  0.0  0.0  1.0
36535719080402;2.5739270336253104;3.745662503839618;0.05509520342897557  0.9701782587819819  0.23604801364528136  4.139628843610192  0.6136373847246891  -0.2193925990901759  0.7584959113487046  1.5482690150425584  0.7876634297892497  0.10305839922694505  -0.6074251293134126  1.8265057517525247  0.0  0.0  0.0  1.0
36535719080433;2.734748311517099;5.431647682252922;-0.6888634147297092  -0.6405822975010396  -0.3392956173828575  7.436189448163373  -0.6816604121994824  0.731664101866881  0.0025931601111220393  -5.789584374051767  0.24658929069802657  0.2330707235317645  -0.940676224609416  5.96343759011886  0.0  0.0  0.0  1.0
36535719080464;3.7323423107611307;3.684003341569336;0.3103600565182958  0.9016434942774553  0.3011903792372887  -0.7644926660551367  -0.9491286547590438  0.27617388290349454  0.15127056262635913  1.6268835742418901  0.053211202140608926  -0.33281675983812503  0.9414890187026098  9.188094567922045  0.0  0.0  0.0  1.0
36535719080495;4.095283908390811;16.39615877310301;-0.07936300649158445  -0.06703856043078324  0.9945890330261973  -25.917755528337253  0.32461304344956904  -0.9450912893330055  -0.037799826048379614  7.005451632914728  0.9425114775020128  0.319856665152139  0.09676687726038963  -13.519942404546601  0.0  0.0  0.0  1.0
36535719080526;2.3278553928468253;11.218139023457715;-0.8364148797251922  0.08071872610738245  0.542120499732203  -10.04421671444323  0.3017459250047701  -0.7578955839543402  0.5783975108569579  15.571202862262805  0.4575582429782115  0.6473629361325149  0.6095585970229456  -0.34652343552644277  0.0  0.0  0.0  1.0
36535719080557;2.2194490343578286;4.880261609559772;0.6577127070796849  0.20897239167854703  -0.7237019652191505  0.1611639719445752  0.5426553931069175  0.5348884027960918  0.6476260656321846  3.7314822730014363  0.5224357561249895  -0.8186726672305566  0.23840290403373177  5.460195486554858  0.0  0.0  0.0  1.0
36535719080588;3.796227498088121;9.574868138227773;0.9271911961037137  0.15620992604656772  0.3404628391943695  15.208775503486915  -0.2281762565624474  -0.4852880249509972  0.8440563540311208  -7.834100297231593  0.29707251944418156  -0.8602871566190481  -0.414311388145921  8.602108634518034  0.0  0.0  0.0  1.0
36535719080619;2.4973131938563013;10.964204455802713;0.4137523075131849  0.8881017525387518  0.2002106519771417  -4.859654133750535  -0.7175495039736293  0.1827794906698215  0.6720969923587511  22.908684636019064  0.5602961157947761  -0.42174273547753965  0.7128824080430158  8.849924545117975  0.0  0.0  0.0  1.0
36535719080650;2.045757500568744;4.6205801009354825;-0.1078295990480983  -0.9523437972468448  -0.285331507924706  -5.976548244753698  -0.02742223456073864  -0.2840465802403311  0.958418260106447  9.320554128093095  -0.9937911242413181  0.11117028424553474  0.004513233867731024  -1.9002128381825647  0.0  0.0  0.0  1.0
36535719080681;3.422151150058385;6.1536884799473714;0.5218203794669554  -0.8324480938712071  0.18636969330649955  -13.570747117156818  0.5887370694651262  0.19333364612104859  -0.7848635322877208  6.98254555720584  0.6173266190685284  0.5192805333225357  0.5909784878501796  1.2650415885090702  0.0  0.0  0.0  1.0
36535719080712;2.329822326641319;4.656263231672133;0.5704788602397449  0.5306750097759783  0.6268475923371064  -1.9015439799615892  0.20787704397333923  -0.8316705148370754  0.5148895894651014  7.131670463862926  0.7945696977663245  -0.1634264016305187  -0.5847655997420097  1.259248732795559  0.0  0.0  0.0  1.0
36535719080743;1.5817497009913515;7.104005369630368;-0.29370901285853457  0.9191996069398292  -0.2623110717589504  -2.668584734088563  -0.9553488758211656  -0.2729990109600306  0.11304895170713014  12.948978132278151  0.0323038888200944  0.2838020835309518  0.9583385811656492  -5.17793332482424  0.0  0.0  0.0  1.0
36535719080774;4.455523395855616;4.547028330592369;0.44989808862979463  -0.8882152927574467  0.09308761227499851  1.4423825471876661  0.8017463971008084  0.44760655748403744  0.3960442960492699  4.55760297565219  -0.3934392260351406  -0.1035469140491023  0.9135007454883538  -1.9873892246611604  0.0  0.0  0.0  1.0
36535719080805;2.6623006804379994;6.638601270373161;-0.891520968220014  0.41173329080278326  0.18885460139683963  -3.226036059263062  0.3113876879783305  0.25425790232484957  0.9156367330338364  17.79709674436833  0.32898035047637525  0.8751163444651675  -0.3548849287450278  -5.549921498186974  0.0  0.0  0.0  1.0
36535719080836;2.3641851278479833;4.187560874330193;0.9632026409012128  -0.06317606589718938  0.2612459707989448  7.928273247086317  0.1447563858376169  -0.6970362701780652  -0.702272046158383  3.288653484278871  0.22646470215060027  0.7142473120383478  -0.6622420372687275  5.1109298156741865  0.0  0.0  0.0  1.0
36535719080867;2.3245937370798613;3.6030486711225214;-0.8464689298576944  -0.31889473030759846  -0.42637600984062685  5.127146660936138  0.43034882926673695  -0.8813008867570776  -0.19521432362902602  -9.267306925253447  -0.3135127364786303  -0.3487332762774917  0.8832297923431071  4.796493107277459  0.0  0.0  0.0  1.0
36535719080898;1.1108467191895781;6.079957430141977;-0.5950539896136919  0.8008933022812346  0.06693779056622297  16.420511641995787  0.8036177799565196  0.5940193453532862  0.03659892189406969  -15.823385985136461  -0.010450511115868694  0.07557073313864865  -0.9970856789214779  -1.3584027726774728  0.0  0.0  0.0  1.0
36535719080929;3.0133446968971027;7.513932540145411;-0.9992073328135315  0.03589828059179905  0.017205217296541862  10.146148625673346  -0.02908278815624285  -0.9534123062781008  0.30026515893545064  -17.84269337340417  0.027182668830117787  0.2995267729069052  0.9537005897173634  7.492148928026886  0.0  0.0  0.0  1.0
36535719080960;4.172447019856412;16.478248118158245;-0.6867449851689392  0.6735088317334526  0.27343587716748774  -15.848579634235943  -0.6114299485852952  -0.3317941712189999  -0.7183773701322171  25.215165866137298  -0.39310907305517295  -0.6605289407150429  0.6396614535514604  -23.72788290395569  0.0  0.0  0.0  1.0
36535719080991;2.0023267432930947;6.26358052434073;-0.7451985246522032  0.36843550818131743  -0.5558187071045324  -5.205241934208044  0.34960513161947826  0.925632030908005  0.14485025130267834  9.246569529416384  0.5678515746227237  -0.08637487868759146  -0.8185865681344868  1.5831655180015527  0.0  0.0  0.0  1.0
36535719081022;5.2049478600741095;5.741340560629267;-0.9150197851411317  -0.3870303198561158  -0.11378191557690492  -6.658060883564036  0.32757994706050864  -0.5482461690563776  -0.7694917260106442  -7.748837767939728  0.23543612952159992  -0.7413728276832641  0.6284394635036931  -6.3952390181909555  0.0  0.0  0.0  1.0
36535719081053;2.759339837400279;10.523667311285163;0.039553043364396745  -0.9533554420705395  0.2992473188436291  -14.726090179522485  0.9046870517135769  0.16131814767552058  0.394357444068621  -7.568324946406641  -0.42423683859656836  0.2551271375315156  0.8688689478123633  -0.41830244214613066  0.0  0.0  0.0  1.0
36535719081084;2.627616704218367;4.894090291449759;0.23173378135695855  0.18770531873687946  -0.9544978616507696  4.732545756774048  0.654111449211988  -0.7563311414613987  0.010070574238385338  5.776419711300777  -0.7200261568775116  -0.6266816718028249  -0.2980476734326535  1.1659001665638338  0.0  0.0  0.0  1.0
36535719081115;3.3642234081663633;4.52859086253463;-0.01158880424951457  0.7724732706014801  -0.6349415294515862  -4.735762755903298  0.8502340108209616  0.34181256757961864  0.40033273097253774  -8.066097622867208  0.5262773284679555  -0.5352095055685032  -0.6607442460511862  4.43403303247773  0.0  0.0  0.0  1.0
36535719081146;2.4293434851076756;1.8837099653396263;0.8475516819806194  -0.49355912751063585  0.19507827665520147  2.645329373733343  0.5304838834297205  0.7986734994249863  -0.2840906382434479  -0.23030679554278488  -0.015588322332629535  0.3442673800510105  0.9387422304550208  -2.3859364912789247  0.0  0.0  0.0  1.0
36535719081177;3.5423989428844522;5.947923000491738;-0.568211558950807  -0.7646853837370204  -0.30396033980383047  1.9961655709356778  0.7363779140051684  -0.6373794042871412  0.22692523604915643  3.0428343224986714  -0.3672644715189456  -0.09488813882427596  0.9252637726996421  15.491668788774701  0.0  0.0  0.0  1.0
36535719081208;2.4968567701157345;3.438171355236205;0.5771131525730593  0.5153675900405712  0.6335113702712508  8.128706043348428  -0.7293384197039401  0.6742668223193578  0.11588667681452741  0.11652175677604648  -0.36743146118826453  -0.5289239070557592  0.7650056351909622  5.002932879540106  0.0  0.0  0.0  1.0
36535719081239;2.6254413723760552;2.250208825596678;-0.44020243069569276  0.502632724985292  -0.7440310234012185  10.65770588078509  -0.4760792726643944  -0.8332255252681114  -0.28121833187226963  0.16915013495538808  -0.7612951767540277  0.2304247552142359  0.6060809236690379  7.0572138589137055  0.0  0.0  0.0  1.0
36535719081270;4.852975213123584;12.141138913181736;0.2627921750137858  -0.6802980684271464  -0.6842037787427204  16.362060652051984  -0.14335354583830517  -0.7287868011414969  0.6695666952421762  -20.16513552467627  -0.954143612695232  -0.07787385040074804  -0.289042608929295  -1.0283440279165232  0.0  0.0  0.0  1.0
36535719081301;1.4134837583742463;3.274648321573538;0.17309988575650354  0.8034910190772658  -0.5695951297309889  10.70047630202201  -0.9285737721175733  0.3259191828999596  0.17755966871213633  2.0282355544414545  0.32830957842625647  0.4981755398250694  0.8025172597730056  -3.571454201368186  0.0  0.0  0.0  1.0
36535719081332;2.6207414559357245;1.0887671435150685;0.722481992718901  0.6913803735010888  -0.0035985183646221053  1.7017342099766999  -0.32899311832893147  0.33920575610164805  -0.8813075417354118  0.8069644346292102  -0.6080980992316382  0.6379127167293376  0.47252943563958505  2.4051527938471273  0.0  0.0  0.0  1.0
36535719081363;4.7790429741920475;11.778091972866322;-0.07815530445827953  -0.474246812117914  -0.876916021966203  6.994901686350225  0.38957624839558774  0.7951386739582469  -0.4647416872435044  -17.19132424797421  0.9176721065124798  -0.37794768205654666  0.12261098872870446  12.756441936617598  0.0  0.0  0.0  1.0
36535719081394;1.4663573651430153;5.116905740846952;0.3319162120237501  0.5604107667169758  0.7587960205111098  3.5756900603103925  -0.4042509468674914  0.8112941828123261  -0.4223540231744185  -7.825193992794004  -0.852298539334981  -0.16655786226585675  0.4958282750760453  7.123299734626647  0.0  0.0  0.0  1.0
36535719081425;2.332117443040167;3.610861391196778;0.9685955699810449  0.2465140318836197  0.03245695453329428  3.526151935621473  -0.24352387998312963  0.966890414686951  -0.0762826708005023  4.1680972856886145  -0.05018706697005507  0.06598301350330504  0.9965578258375004  8.53553283676037  0.0  0.0  0.0  1.0
36535719081456;3.9542146055036578;5.53942965587208;-0.42898234390084256  0.4904989711686492  0.7585413027013336  -6.663981888300467  0.21600223204070482  0.8710720766047371  -0.44110823287821865  8.254599247170152  -0.8771072821353005  -0.025381029175504943  -0.4796234137145718  6.729598363366525  0.0  0.0  0.0  1.0
36535719081487;3.3533169379046845;3.5689980521861995;-0.9215140143774825  0.3822490961013486  0.06853867401401625  9.523942553629826  -0.384830138489882  -0.9225306960841483  -0.02903238351143246  -2.705330341063758  0.052131428291921356  -0.05312949568929351  0.997225937725271  6.032348864334229  0.0  0.0  0.0  1.0
36535719081518;3.0920879439740774;2.9307024705901856;-0.27996353921037687  -0.7929367725678911  0.541176211064767  1.6865368298168912  0.8864727569309923  -0.42990614032863017  -0.17130896569329748  -9.125285971070369  0.3684921545053128  0.4317777034740876  0.8232748914248973  4.157935156550472  0.0  0.0  0.0  1.0
