# registration_from_features.py TEASER TEASER_config.json l2 True --use_random_keypoints=True --n_keypoints=5000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/wood_autumn_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/wood_autumn/ --input_features_dir=/neural_comparison/experiments/FCGF/3dmatch_normalized_5cm_32//eth/wood_autumn/ --output_dir=/root/neural_registration_comparison/results/FCGF/3dmatch_normalized_5cm_32/TEASER/
id;initial_error;final_error;transformation
26875431820030;2.0535532931381004;2.11628395451944;0.8442249517484417  0.44334561520676347  0.30121237743870527  2.4348211802513084  0.1463686784017867  0.349920772320161  -0.9252738314043996  -0.7374937905477227  -0.5156165637644462  0.8252273132754389  0.2305199353547241  2.703979101977248  0.0  0.0  0.0  1.0
26875431820061;1.6463845109934325;4.464626700641415;-0.4162668732548851  -0.008154580398968658  0.9092059134481687  2.9294225656653925  0.6094534174231049  -0.7445745117693556  0.2723514795530315  0.9313741438079204  0.6747506370666878  0.6674895499121642  0.31491154081131456  3.0857741055733863  0.0  0.0  0.0  1.0
26875431820092;3.1454983955145077;0.07077406983326211;-0.21182355126726596  -0.057042912683570896  -0.9756417832591526  -1.0365853467689679  -0.952088170207948  -0.2132801004868467  0.2191796406749569  4.812309411911546  -0.2205876226777162  0.975324410054878  -0.009132134060469616  2.239734571465057  0.0  0.0  0.0  1.0
26875431820123;5.022952331012622;5.317074359692971;-0.5890417519682951  -0.6688449779741914  0.45351539100324356  5.133446915475142  -0.7989589099370601  0.39783243893493525  -0.4509922513339507  -3.6153658483586955  0.12122076831263598  -0.6279934282855072  -0.768719571339191  -1.3883664789148187  0.0  0.0  0.0  1.0
26875431820154;4.9039779898946945;2.7289510997856663;-0.2063925798927772  -0.9632571526460607  0.171865531277821  8.861202785434445  -0.20861882808430293  -0.1282879075596485  -0.969546490552516  13.210978932103082  0.9559708612368562  -0.2359615872343871  -0.17447590611856142  -8.277833398061992  0.0  0.0  0.0  1.0
26875431820185;2.518490360471434;4.467804784266337;0.8455057852143189  0.23797844275594068  -0.47800233048864443  -2.166251301845649  -0.1350183925895449  0.9613848815371737  0.23981064032750804  1.034444409410401  0.516613976612764  -0.13822217743622522  0.8449879459691335  -14.326461504533043  0.0  0.0  0.0  1.0
26875431820216;3.040176925026691;5.469804832960802;-0.13127115080254903  -0.1024984416810104  -0.9860334448789959  -7.013721649247365  0.2717912033872894  -0.9602500644323395  0.063634546584214  -1.9752327584806173  -0.9533611208394565  -0.25964183640286853  0.15391130582605872  0.36514315112002615  0.0  0.0  0.0  1.0
26875431820247;4.293952946805166;2.506747072944507;-0.608199359633956  -0.7712329652945313  0.18786498392156326  1.8420235890484524  0.6954415503368061  -0.6318124626694007  -0.3423069705407209  -0.8495924964815128  0.38269385807193823  -0.07754176460869514  0.9206153842595635  -8.039175731017883  0.0  0.0  0.0  1.0
26875431820278;1.9928622542605958;3.2700223028327957;0.8583091655656081  -0.3157102139112252  0.404515064167205  5.870255883050523  0.3598057510967605  0.9323407880112609  -0.035783746145950715  -5.330882436772784  -0.3658485995377949  0.17626036378797813  0.9138309944259736  0.08871053824650577  0.0  0.0  0.0  1.0
26875431820309;3.3178555720271428;5.959114953590918;-0.373966381723733  0.9012915106866184  0.21868415147123105  -14.18857343346392  0.9270827143452472  0.3567158680285426  0.11520169381954522  1.2818498494004649  0.025822201740129946  0.24581985733637643  -0.9689715226137535  1.99148468484611  0.0  0.0  0.0  1.0
