# registration_from_features.py TEASER TEASER_config.json l2 True --use_random_keypoints=True --n_keypoints=5000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/wood_summer_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/wood_summer/ --input_features_dir=/neural_comparison/experiments/FCGF/3dmatch_normalized_5cm_32//eth/wood_summer/ --output_dir=/root/neural_registration_comparison/results/FCGF/3dmatch_normalized_5cm_32/TEASER/
id;initial_error;final_error;transformation
2318808360030;4.969564550018172;2.416184240604767;-0.47889319996278634  -0.8507352312489607  -0.21658917180039194  19.88410050427518  -0.20055766232139005  -0.13417036292859366  0.9704508940671799  -2.059343496010933  -0.8546566135668651  0.5081809520469912  -0.10636819479069623  1.6532035496705466  0.0  0.0  0.0  1.0
2318808360061;1.6724101210514537;3.9866412521574537;-0.7255269921108453  0.03764153453721883  -0.6871635166365229  13.871719918139688  -0.27121389837702237  0.902054692953967  0.33576830143249503  3.0297845457474826  0.6324979091236014  0.4299772619539408  -0.6442561207756314  1.6151706833854986  0.0  0.0  0.0  1.0
2318808360092;1.584883217651029;3.630464857597989;-0.8167265321141791  0.5328903150596256  -0.22132709697730152  9.534497337907492  -0.10957027439245637  0.23336245107754938  0.9661968336714007  -0.19937860453418488  0.5665263689452669  0.813369460050432  -0.13220436735206595  -13.018604383290878  0.0  0.0  0.0  1.0
2318808360123;2.8011658140671436;2.528201486602487;-0.325299408094631  -0.8058421773470701  0.4947713414313885  10.54570951098839  -0.1595646007174718  -0.4689478860268896  -0.8686927065359675  -2.3758028911595095  0.9320511967114016  -0.3615332147942213  0.023964584482092488  -2.823180151889221  0.0  0.0  0.0  1.0
2318808360154;5.158117208596515;5.141080683067791;0.913644925996388  0.3783271102437837  0.14873313973571356  -4.038581568796228  -0.12448980029046358  0.6086899374151781  -0.7835807869729503  3.1246344208715917  -0.3869822202953202  0.69739885126382  0.6032243392231531  -1.449156686976121  0.0  0.0  0.0  1.0
2318808360185;2.9373278081057164;3.0369756276671467;0.11849648777842053  0.6909564707014271  0.7131183197618799  3.509422176065773  0.9929424816723563  -0.07892658478130654  -0.08852018021389865  -6.728441925885819  -0.004879597782660783  0.7185748046032416  -0.6954325558347785  -1.1744892565705185  0.0  0.0  0.0  1.0
2318808360216;2.8192109211834575;1.7902621762029225;0.5947256754854798  0.46709608957527876  -0.654310793141778  -0.7393883898115531  -0.7124584469999228  -0.07081597218865393  -0.698131835244199  4.467037913546895  -0.37243030518044273  0.8813661788306033  0.2906704776834816  4.050440865980433  0.0  0.0  0.0  1.0
2318808360247;5.338906233558544;1.3983670185829982;0.5769150095375639  0.3378333023490621  -0.7436650668104556  7.915621385835019  -0.16635481849198994  0.9399717701454301  0.29795829522630257  -3.9454632541384513  0.7996844040837415  -0.04818434552419157  0.5984840204313193  1.4875620639830618  0.0  0.0  0.0  1.0
2318808360278;3.9358878406157967;1.706070907925084;-0.5760219412677534  0.5629415911319411  -0.5927018543517201  9.314164310559061  -0.44364066125441104  -0.8242916721450033  -0.3517473566555173  -2.722514900167983  -0.6865724192391347  0.06033244737480053  0.7245538688971915  -2.337794943158664  0.0  0.0  0.0  1.0
2318808360309;2.1234453820707166;2.2721132069318353;0.24335812299390314  -0.8173462030064744  -0.5222279276367584  4.686849592050659  -0.9675201087752826  -0.24254378003231916  -0.07125555334918666  3.7180104378885757  -0.06842267963438081  0.5226066390685569  -0.8498238862923998  7.180935691796293  0.0  0.0  0.0  1.0
2318808360340;2.3866042493559383;0.6669110111183876;0.2610268401522572  -0.9592297598992973  -0.10836630677320394  15.072862494680727  -0.7651109215019443  -0.1371290935455591  -0.6291270853347676  17.20485993205086  0.5886172495931244  0.2471312999741423  -0.7697115395097803  -7.899095144551901  0.0  0.0  0.0  1.0
2318808360371;4.044074629937958;3.388681742099965;0.4483946701207522  -0.5336698718715471  0.7170346488586927  8.434836742216424  0.7824939051287592  0.6221019116662455  -0.02631539354726159  -5.065193138798302  -0.43202489308331116  0.5728749247067887  0.696540603553407  0.5402606046723988  0.0  0.0  0.0  1.0
2318808360402;4.2662430875772905;4.8884132876154975;-0.8208975224649742  -0.444033937725134  -0.35911157007144523  5.19453397751714  -0.3912370014989464  0.8953587343226634  -0.2127588906020861  11.833210603542332  0.41600584883986885  -0.03415551229931807  -0.9087202730822017  -1.1533928574481962  0.0  0.0  0.0  1.0
2318808360433;3.0557917853126377;4.091966541678445;0.7035701209982386  0.21855709503059556  0.6761818402251795  -4.408484423620388  -0.6781250221671667  0.4909633535496361  0.5469016728645775  8.079040845277772  -0.21245126299766334  -0.8433195015432056  0.4936361809750331  -1.2192824962513737  0.0  0.0  0.0  1.0
2318808360464;1.0653308809730693;3.4483738456000097;0.850621719348688  0.0993347753038864  0.516309299729928  -3.4183878795967186  -0.4498331943126501  0.645879223355146  0.6168388169794694  1.2254919095781613  -0.27219990423723445  -0.7569495566109279  0.594082974743226  12.560868384384234  0.0  0.0  0.0  1.0
2318808360495;1.7172042102086578;2.3871401486895296;0.23618773192544024  -0.9714872865290277  -0.020683505514845185  17.30437901793782  0.9707921740268695  0.23683545159458297  -0.03836044468164389  -2.9310247479762532  0.042165271682984576  -0.011019118860244481  0.9990498830806418  -0.1641414197393316  0.0  0.0  0.0  1.0
2318808360526;3.6807220373796983;2.4302651417116845;0.25678564137374715  0.3002314225435177  -0.9186523974288477  -1.7263707577103014  0.9532313704834783  -0.23545625896337627  0.18950014364416917  -0.7399700245286914  -0.15940855908784335  -0.9243491997251182  -0.34665179684673547  -0.4307582690854479  0.0  0.0  0.0  1.0
2318808360557;2.560279020018075;6.118744929800344;0.002743991675547775  0.6941658360546997  0.7198098794571833  -0.928708913602358  -0.8556033752807668  0.3742239345830197  -0.3576301315512481  3.2279629749520984  -0.5176247045088203  -0.614890428320106  0.5949574996942834  -8.823623632735398  0.0  0.0  0.0  1.0
2318808360588;3.9226564362176193;1.7586271007652408;0.7637106111557111  0.4658603929545264  0.4469006563929223  -0.2589731456627755  -0.4539790752384711  0.8797435457782495  -0.14125966482734903  -0.24059037645670783  -0.4589652510308305  -0.0950020417557789  0.883360351390326  11.528574737166652  0.0  0.0  0.0  1.0
