# fmr_benchmark.py --model_path=/root/fmr_benchmark/result/fmr_model_modelnet40.pth --voxel_size=0.1 --n_iter=10 --input_txt=/neural_comparison/point_clouds_registration_benchmark//kaist/urban05_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//kaist/urban05/ --output_dir=/root/neural_registration_comparison/results/FMR/modelnet40
id;initial_error;final_error;transformation
34562489690030;3.026378295279987;7.385770444828076;0.9513702  0.21235698  0.22315781  -1674392.9  0.13438824  0.3657396  -0.9209638  5008680.0  -0.27719072  0.9061672  0.3194153  -7095734.0  0.0  0.0  0.0  1.0
34562489690061;2.3389289960652655;3.758273015737747;0.83199525  -0.36875555  0.41449142  3084826.5  0.5288257  0.3012839  -0.7934554  5250279.5  0.16771156  0.8793448  0.44567412  -7192632.0  0.0  0.0  0.0  1.0
34562489690092;2.8315574878443655;2.2677000399187484;0.09061584  -0.73251843  -0.674689  6532546.5  0.79236037  0.46343085  -0.39673275  3760381.0  0.6032858  -0.4986466  0.6224128  3588115.8  0.0  0.0  0.0  1.0
34562489690123;1.8101091339027975;3.806732409939878;0.92009264  0.37583765  -0.110342935  -2967719.0  -0.39146405  0.89208984  -0.22568068  1143270.5  0.013616497  0.25084245  0.9679322  -2027758.0  0.0  0.0  0.0  1.0
34562489690154;2.62470578061902;4.431684952239099;0.060082074  -0.24592383  0.96742535  2638773.8  0.99751675  -0.020887196  -0.0672604  7512949.5  0.03674773  0.9690643  0.24405822  -7822436.5  0.0  0.0  0.0  1.0
34562489690185;5.512606798611554;3.20915905808452;0.7908065  0.19188215  0.581211  -1396939.5  0.33705965  0.6561043  -0.6752171  2530165.5  -0.51089716  0.72986865  0.45417583  -5513281.5  0.0  0.0  0.0  1.0
34562489690216;1.5460191220852306;0.7886804607339016;0.86769825  -0.10334181  0.48623085  924314.94  -0.4970513  -0.16793561  0.8513154  9745836.0  -0.006320985  -0.98036623  -0.19708379  7892326.0  0.0  0.0  0.0  1.0
34562489690247;5.3501947700473025;1.1436920832389954;0.4993105  0.8478761  -0.17831156  -6469953.0  -0.84481984  0.52210927  0.116966315  4438471.0  0.1922711  0.09223871  0.9769972  -877189.94  0.0  0.0  0.0  1.0
34562489690278;1.7336325432466153;4.46122671494983;0.42575315  0.52506065  0.7369162  -3821132.5  0.15875784  0.7584361  -0.632116  1832101.5  -0.89080316  0.38611662  0.23954892  -2480698.8  0.0  0.0  0.0  1.0
34562489690309;1.8806280573322476;2.7457981685343165;0.26283586  -0.79778  -0.542646  6936674.0  0.3369268  0.6029054  -0.72317743  2958358.0  0.90410036  0.00724495  0.42725864  -693314.3  0.0  0.0  0.0  1.0
34562489690340;1.342499596526476;4.444452406971846;0.98110527  0.15813807  -0.111468785  -1259073.6  -0.13457131  0.9717087  0.19409558  322132.0  0.13900906  -0.1754278  0.974629  1313801.2  0.0  0.0  0.0  1.0
34562489690371;2.166541248145545;1.5522952168336877;0.7168382  -0.67152065  -0.18762529  5601468.5  0.6339525  0.7397527  -0.22554468  1648871.0  0.2902542  0.042733483  0.95599484  -547523.44  0.0  0.0  0.0  1.0
34562489690402;1.8237522520831808;2.921882043085244;0.76470155  -0.63387567  0.1159015  5265268.0  0.5531334  0.7379773  0.3865658  1719476.0  -0.33056724  -0.23149855  0.9149502  2094823.8  0.0  0.0  0.0  1.0
34562489690433;1.485279001754726;5.233092045911519;0.8464075  0.17014669  0.5046232  -1261142.5  0.52919877  -0.16281897  -0.83272964  8983994.0  -0.059523996  0.97187465  -0.22785263  -7777328.0  0.0  0.0  0.0  1.0
34562489690464;3.2048953782106575;8.536558293571558;0.7967822  -0.5708419  -0.19818676  4735473.0  0.14914365  0.5036133  -0.8509581  3889051.2  0.58557206  0.6484698  0.4864075  -5628436.5  0.0  0.0  0.0  1.0
34562489690495;1.6045786219463427;3.246552500054982;0.9535979  -0.0011357167  -0.30108073  41767.938  -0.15438159  0.85668486  -0.4921965  1261553.0  0.25849035  0.5158388  0.8167575  -4331703.5  0.0  0.0  0.0  1.0
34562489690526;5.298220209160753;10.592242479219001;0.96224654  -0.14796525  0.22844781  1216950.9  0.20066662  0.952722  -0.2281525  239440.5  -0.18388864  0.26538077  0.9464451  -2005951.2  0.0  0.0  0.0  1.0
34562489690557;4.725165945981713;2.454851625737978;0.8458902  0.5036039  0.17564912  -3943587.5  -0.48477012  0.58861303  0.64694077  3650372.0  0.22241263  -0.63239056  0.74203426  4931797.0  0.0  0.0  0.0  1.0
34562489690588;1.3460500527468555;4.843823566849883;0.9556833  0.15979174  -0.24725652  -1254451.0  -0.14176911  0.9858752  0.08917165  213245.5  0.25801295  -0.050166525  0.96483815  222397.27  0.0  0.0  0.0  1.0
34562489690619;1.8205673160604245;2.7058693138792984;0.58438146  -0.243725  -0.7740133  2252986.2  0.66248685  0.6941231  0.28161007  1995558.5  0.4686252  -0.67734134  0.56709737  5120534.5  0.0  0.0  0.0  1.0
34562489690650;2.1392684506950816;2.504264750989203;0.106024474  -0.455753  -0.88376945  4294779.0  0.52970016  0.77806216  -0.3376934  1413600.5  0.8415322  -0.43232888  0.32390606  2887322.2  0.0  0.0  0.0  1.0
34562489690681;1.8732202401465774;12.203596587833006;0.7578351  -0.074049875  -0.6482302  765863.6  0.33261117  0.8985873  0.28620094  582377.0  0.5612982  -0.43250176  0.7056108  3085724.5  0.0  0.0  0.0  1.0
